Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Bhadra Wildlife Sanctuary,4.207745210178519,3.0446376519775296,2.6482584682451975,2.5615317769668406,1.9479222331433939,3.8614946934146666,1.1372248073047873,1.2543877691285135,3.7737150431212356,2.0969777134677487,3.291212633995383,1.5748416412645208,1.228833942477696,5.00049929153957,-0.2829353507386507,2.650122175369551,2.5079862418387417,-0.5849849552477786,2.150352245927477,3.780860238112535,-2.1527385578226013,2.1862217835941204,-0.08342717819588628,4.085626279711416,2.723070896247016,0.43738240116251315,-1.0649754599977936,0.7483589897391811,1.7766866192038506,5,4.4834752390565855,0.625722637830938,2.3253218720585505,2.985150532294802
Dandeli,3.4286223996476988,4.3525354933964895,0.5029606452883097,3.0740611044868533,1.2072223641133943,3.4147888823405737,-0.44638317381677894,2.498405077208528,2.0523915882415924,1.8142079634195991,2.3359873326287497,0.663756225523642,0.1424103359608475,4.997608850579663,1.3928027543704284,1.2990518219734504,2.41944745757031,-0.5849765219243427,2.7773287197908747,4.423374835613248,-1.697568495466358,1.2012292031291887,0.34863733653477896,4.23395062140868,1.638245750941265,0.9033018371846783,-1.2312278731000252,1.8470458088702908,0.5475295134803319,5,3.7842891260808305,2.3915630010156077,0.4942623952571357,3.2682653049211674
Kudremukh,3.876310855870674,3.9107075449581683,1.7171106002873,2.6470712792185873,1.898824489781684,3.7390921632231047,0.6565129803654814,1.8272490954086584,3.200277403986922,1.7887830271962872,2.8409836347435227,1.0152931891364214,0.7808763738641677,4.99653927002334,0.28580743379380436,2.1881122517646254,2.440654751381027,-0.5849839096128795,2.559432830581515,4.071833375524723,-1.706821962326914,1.666032990562994,-0.2000384590072481,4.053901698627941,1.8978593273605693,0.7297213204939847,-1.1234738622081184,1.1219978303131015,0.7920902972047419,5,4.209523330996513,1.22944940000531,1.7545055006112982,3.2966798655154195
Kemmangundi,3.7413252908309294,3.621658249411367,1.4698949557393968,2.8492427788848116,1.195129507539296,3.4387853393186116,0.39520790025667474,2.219617936151657,2.427952089641285,1.7888090214946732,2.650975147920573,1.1059399898629871,0.7614718300441217,4.996595710414122,0.8792876859349099,1.8262609118547148,2.613820970348944,-0.5849831640473483,2.345428335597218,3.816732806404531,-2.13303293521151,1.5945528143536762,0.24279147883651492,4.123697737126157,1.9668972482781037,1.0080891609431333,-1.374402450044419,1.416148249964599,1.5033448998420282,5,3.8623784721762684,1.3582605840146535,1.0802699664734285,3.0444423053811684
Agumbe,3.6775213744156683,3.9525143149033073,1.272044559158069,2.8301411637458402,1.4291453744693698,3.5511735462571625,0.2159182998515764,2.196448216063973,2.5774606598479552,1.8031658002877888,2.600820257100973,0.9518452407089018,0.5875316925965549,4.996904124758914,0.8242563729027916,1.7980912612220585,2.4868573333350623,-0.5849810985710668,2.544750594619595,4.085534005582963,-1.884746421795959,1.4966231350063215,0.15060648278079786,4.140887287247488,1.8272614049574492,0.8527002376626012,-1.2648416786317762,1.4853521719069285,0.9679759779658085,5,3.942317224068657,1.6690130676932764,1.1330337770880656,3.1827517758247894
Chitradurga Fort,2.07363087767628,2.5466508056176167,0.8908849972625432,2.7235160122459114,1.3183775477957027,2.168632001256345,1.0505131197082567,3.125428105820204,1.0194483028755752,2.0977509175205826,2.1605960866627885,1.0684460085118213,1.2626916747312786,5.0002200319865535,1.9258277689381407,2.739511169273278,3.83738380307146,-0.5849896717903629,1.9863755306015172,3.3513976620424115,-0.32794322488249483,2.412721443894009,-0.1807181007295521,4.514189224308388,1.5672033955133227,1.6961000581022425,1.1031350438383871,1.0682388790178787,1.0346820329740574,1.7527164217475286,3.0358332693430117,0.9201433344755688,0.6075487095214237,2.4875113659705863
Anshi National Park,2.0736945944590786,2.546649606269812,0.8908629255006801,2.723568924097526,1.3184240088694004,2.168631842775954,1.0504989867996926,3.125341782117519,1.0195090311934867,2.09778149781809,2.160679011193158,1.0684618122249727,1.2626872158802482,5.000219869747247,1.9258540563228554,2.7394286467805182,3.837393114372583,-0.5849896718443203,1.9864264949034907,3.3514418010597486,-0.327930941367214,2.4127421466627013,-0.18072190883151543,4.514177293697352,1.5672944275966414,1.6961448536235326,1.1031517003598308,1.0681751481682247,1.034698319396236,1.752779677629852,3.035911666963226,0.9200876064196805,0.607568847053392,2.487546384329367
Ramanagara,2.07365261936509,2.5466262457670488,0.8908692315805795,2.723545615452143,1.3183747423451728,2.1685987068040578,1.0505376424030486,3.12542651674943,1.019431426370775,2.0977603076059013,2.1606407284350575,1.0684763686159056,1.262735441051932,5.0002193259479775,1.9259003757384288,2.739437846642036,3.8374367305376063,-0.5849896723754536,1.9863997149135866,3.351374031209284,-0.3279600947904787,2.412746218514608,-0.1807023719095239,4.514176427534259,1.567235216156207,1.6961983074074514,1.1031379944238084,1.0682042149201338,1.0347454953391364,1.752727882603029,3.0358505838638226,0.9200536364567549,0.607537675560468,2.4875152979175925
Savandurga,2.0736670134751165,2.546638163313764,0.8908214894227358,2.723585660837796,1.3183146632301062,2.1686051033643468,1.0504405813438125,3.1254008326273306,1.019393727574977,2.09775627052914,2.1606143591589086,1.068433960410333,1.262636719005853,5.000220299339202,1.9258954337365028,2.739418728838316,3.837375541622007,-0.5849896714646324,1.9863802365855034,3.3514216145407527,-0.32797267969459903,2.412696391258802,-0.18068310258500675,4.51418965255594,1.5672679888288077,1.6961302652735002,1.1031004640370208,1.0682361989673141,1.0347496830962122,1.7527875321446806,3.03584535401783,0.9201635542392982,0.6074635843874867,2.487520171025889
Horanadu,2.073607714859305,2.546546094081486,0.8908363801474933,2.7235771071523622,1.318267744510189,2.168546038923149,1.0504838815636215,3.1254522332669636,1.019309544571008,2.097766761140348,2.16059100736025,1.068460735222411,1.262682209111041,5.000220460421159,1.9259397019189621,2.739462609525893,3.837434885002233,-0.5849896718657168,1.9863268137423302,3.3513579514405483,-0.3279632557516628,2.4127382080042743,-0.1806690603415563,4.514205966485591,1.5672687759346238,1.6961642540552604,1.1031615816643012,1.06823342662723,1.0348242034777724,1.7526689009246932,3.03579040916993,0.9201213575688438,0.6074304601901188,2.4874672829766085
Udupi Sri Krishna Matha,2.073671801938803,2.546570930887483,0.890906659893088,2.7235581010759664,1.318386362111274,2.1686099201578752,1.0505289110102212,3.125362986423774,1.0194772653023159,2.097802092125784,2.1606758151742467,1.068505218322262,1.2627322063533868,5.000220062600589,1.9258635434940938,2.739460163258957,3.8374256689260697,-0.5849896719530692,1.9863808002947843,3.3513931408616418,-0.32796725736578786,2.4127808760490033,-0.18068889617616865,4.51419011883835,1.5673223376689955,1.696146875719661,1.1031683669285899,1.0681810204358728,1.0347875899855468,1.7527253787479298,3.0358843894432055,0.9200603337616127,0.6075633345459666,2.487497612549958
Kukke Subramanya Temple,2.0736500497313766,2.5465958611243598,0.8908472382455267,2.723576408537276,1.3183903522760307,2.1685903556574377,1.0504966607333244,3.1253545940880922,1.0194443543249643,2.097782877806259,2.16064911840289,1.0684443278130762,1.2626648099357891,5.00022055584838,1.9258663385454715,2.7394772329724453,3.8374048959364506,-0.5849896717998798,1.9863833523203822,3.351429731733718,-0.3278840652072094,2.4127509895601738,-0.18073536500927515,4.514194873017828,1.5673000574418108,1.6961299676541317,1.1032126329836396,1.0681685020888345,1.0347101569260977,1.7526949201660398,3.0358755752150777,0.9201038219669314,0.6075269442639071,2.487522284181324
Somnathpur Temple,2.073630535280824,2.5466142987189495,0.8908244294767039,2.7235693093727718,1.3183313410190736,2.168576043240111,1.0504845600737815,3.125387460696161,1.0193711094905664,2.0977188704030163,2.160578379615924,1.068373197442539,1.2625974879111874,5.0002209944048515,1.925839275299357,2.7395334001514633,3.8373653275266015,-0.5849896718898777,1.9863370565172818,3.351414679437071,-0.3278582774607126,2.4126894334348536,-0.18077901950042483,4.514191804898279,1.5672275284013102,1.6961000092768894,1.1031807585301594,1.068187049067511,1.0346816338967404,1.7526919295603043,3.035819017551262,0.9201470616517267,0.6074720239495119,2.487530931734057
Bandipur National Park,2.073688399003853,2.546589755447245,0.8908613994069374,2.7235863087425156,1.318386987453018,2.1685852537721373,1.0505257869850417,3.125319822390038,1.0194531391211792,2.0977492585096242,2.1606625537413517,1.06842147296297,1.2626492899585564,5.000220525706661,1.9258387181924472,2.7394896435868192,3.8373932703403923,-0.5849896723013047,1.986370753207386,3.351417042918044,-0.32787461621771896,2.412735200634802,-0.18077950862883785,4.514176434689339,1.5673022693618963,1.6961485938518435,1.1031903526756304,1.0681240498320312,1.0347270945069442,1.7527324176154486,3.035887085903276,0.9200471647668316,0.6075360546362285,2.48754560410449
Gavi Gangadhareshwara Temple,2.073592434535418,2.546562925494343,0.890797049802606,2.7235871210511524,1.31834165777666,2.1685246622235326,1.050502165080298,3.125386662345314,1.0193323462871697,2.0977396889010254,2.160587529688203,1.068375384279351,1.2626083229077443,5.000221207476862,1.9258851075363455,2.739543705952327,3.8374115756216938,-0.5849896721376884,1.9863317557536806,3.351410019502632,-0.3277885940695833,2.4127261002485314,-0.18079651761192714,4.5142033790480225,1.5672519434134675,1.696136945788899,1.1032779243406148,1.0681492347968415,1.0346826248468943,1.7525942726956292,3.035812767100405,0.9201116214287184,0.6074542919273409,2.48751926838748
Munnar,0.8362943007917307,2.5158338621292535,3,0.8010472108042272,2.7362945054444774,3.552246043696652,1.8546988389373769,5,2.9868580789795276,4.221125210693849,2.54026257530346,4.249557521078819,5,4.97822151105784,2.1227797116012894,2.5785200794622076,5.161387030712642,-0.5849779385641162,2.835495406376292,2.6695947046170323,-2.850851585754964,4.489064516559554,2.651276431915234,5.0651781678308145,1.413859726817751,1.2130405111019942,1.2150937968541913,3.224168388436775,1.470881096848425,0.3847567155933531,3.061873751555799,1.4867194158869355,2.915289379348293,0.8196753585724512
Alleppey Backwaters,1.107216069852094,1.3190845498076023,4,0.8079098616549618,2.760556268576323,3.645550373953422,2.1582236963452788,4,3.598442370533486,4.620357866075198,2.9285063382931975,4.6091628388569506,5,4.991706676607604,1.1387324671990786,3.5693185389547177,4.961846805441169,-0.5849752743589135,2.1151537407626657,2.6087979630656077,-2.898541378431558,5.0346404619461005,2.5433983085829577,5.237528664745241,2.6047976472397827,0.2999812831006998,1.6873770687862872,2.675607504869716,2.3589803806948666,0.10211426698951565,3.3758593204126033,1.243827658882533,3.4416415686008093,0.45091445546114794
Kumarakom,1.275122954191776,2.915150035458042,2,1.3724615289247846,1.152416635965728,2.7486250196574753,1.7841712982991524,5,1.0190166141347488,2.080314356220561,1.3774469396331703,1.9739974837481054,2.829834595793934,4.985688414499629,1.7607971384077472,3.2718932089280117,4.213812153745259,-0.5849909323688374,1.8331565289615657,2.286131554607648,-1.8335937790150982,2.6314294152942903,0.8009592266025738,4.574576771969639,0.03191451389527056,1.5670138091278627,0.1485048194006493,2.5563096851915725,1.2265767293607863,1.2746431640468403,2.1171000591562716,1.2038027421828557,1.2462425416001583,1.7123046072030774
Thekkady,1.5588788248887204,1.8688155391805126,3,1.3441783686804354,3.0097944243929975,2.8593442524479107,2.8756932876493178,4,3.0155184337737686,3.7337385847221456,3.3085598968214773,3.9003418498030102,5,4.975265793932991,2.190191114393782,2.56872533105276,5.5862709411956,-0.5849951493633943,2.764675839049591,2.3348443769260396,-1.920412432332757,4.6486781224908365,1.4335219701964623,4.651890779060297,1.9146329290293167,2.4959863668289275,1.7377181821099952,1.5271901792141398,1.9844076150201255,0.43406403863440857,3.537465992258818,-0.7099690521569293,3.11374728065639,1.377945664250005
Wayanad,1.5976480653034058,2.8510725323131343,0.84512008386779,2.358598318004795,1.208440024776086,2.2022119783809524,1.1114905704211835,4,0.6841301382143237,2.0596487752679806,1.7546965957040674,1.2198030440402239,1.6689531959411403,4.9942692129536725,2.2423995530053062,2.702900689088435,4.056766501693282,-0.5849897515878585,2.070846938517113,3.079339029801149,-0.6071774925286685,2.386049293041298,0.15995666026427185,4.56193285066857,0.8425778296017135,1.8515785301917151,0.9313316849778592,1.6766129760735942,0.830064547575316,1.405164745322553,2.5998687162714513,1.1971886462905745,0.5244951731258007,2.2782737623850644
Kochi Fort,2.1387432834488167,2.5032659803935124,0.892159976931842,2.777262355757861,1.3343913079073257,2.1595547827225934,1.0422441784652432,3,1.0622675388101717,2.1002824003933402,2.2162103077016146,1.0409053728724416,1.2000052693412298,5.001101133973932,1.8820435031672917,2.7477495064169735,3.8065046810429966,-0.584989692632945,1.9735696424318259,3.3912532897322487,-0.2780096690994049,2.414778446525831,-0.23591870080731514,4.507324168487074,1.667659581537963,1.6757698107141359,1.1341617571683438,0.9776234512612628,1.0578571502995422,1.7961138902274145,3.0962754585440857,0.8797398404221731,0.6160229567217517,2.5196091278739
Varkala Beach,1.596058288710586,2.849106584023266,0.8445277366017622,2.358952665774047,1.2064201557195529,2.20097922857317,1.1105057577592596,4,0.6814467845512001,2.0593990621966816,1.7528936229844203,1.2184356785591708,1.6667672518704348,4.9943122767124954,2.241871320507002,2.705528970708878,4.056078890778307,-0.5849897384933139,2.0685043027951107,3.0793031275755895,-0.6055080341424632,2.3856553485542236,0.1593339814551767,4.562780421927112,0.8428565887579076,1.849423163747011,0.9330626656121321,1.6768171803939387,0.830358560817339,1.4025262972477859,2.598226011745067,1.1993637020253722,0.5223573401059449,2.277328633361074
Bekal Fort,1.5958655590930837,2.8492010495205418,0.8489451715860912,2.356595922048663,1.2136131906406273,2.2054849400686325,1.1107362604296969,4,0.6912687966578144,2.0684981858811806,1.7590280533351597,1.2291786634899045,1.6771799241454919,4.99424555207402,2.2442957183316556,2.6995585853073174,4.060282693297345,-0.5849896882504023,2.074497224443538,3.0808913459876157,-0.6124588904435334,2.393253810712674,0.16851130814508308,4.5641530378835,0.8485955521513482,1.8496464233951173,0.9347671390969223,1.6802252984279429,0.8321509557503907,1.4022086379340417,2.603294654395794,1.1995208833385205,0.5302010101018926,2.2741965904107215
Athirapally Waterfalls,1.0412881636458617,3.192619368204093,0.7525362456746242,1.959491232094345,1.05927100926443,2.197375834293668,1.1919666393303905,5,0.23818133236199324,1.970504402632868,1.2636552107722063,1.3320609477907965,2.084935736453838,4.987723719648548,2.612925899533817,2.69002184260528,4.305902295204228,-0.5849903165139739,2.144447198635663,2.759938044607118,-0.8543200211905315,2.3262955092551127,0.4858443355392649,4.609293976708324,-0.018565405068516005,2.054661582920694,0.7635168321283727,2.3353081802085773,0.5711473865142387,0.9746643620273723,2.0753622738946644,1.490528459038753,0.38619992951828125,2.059979590062187
Sree Padmanabhaswamy Temple,1.011262462640212,3.166436145352853,0.7300388172297463,1.9783506045743313,1.1875547671876316,2.1860299815457185,1.1997708333301387,5,0.32457889601874246,2.1247150823440717,1.3882246530067663,1.4823561423909177,2.244988199307123,4.986447220399769,2.76382754214964,2.5361599465427815,4.440720639476017,-0.5849900948514791,2.2713740452494378,2.7951499513139524,-0.8599273165405543,2.470486932733405,0.5985407662308313,4.630845988753419,0.09613124774571058,2.169232540610503,0.899998442597956,2.3237505651733876,0.5845105306420797,0.8870411132748454,2.1624188202630297,1.4236170996368744,0.4569150427254981,2.029528002668068
Poovar Island,1.051720500640982,3.1959646957478465,0.7791244223693196,1.9487722769126317,1.0730115579680894,2.224000613612051,1.1876591900866964,5,0.27754749059605976,1.9980611339019902,1.282657423356881,1.3717396126227936,2.117950540216127,4.987514350567324,2.609116089740169,2.668846016914061,4.308557049597436,-0.5849900617877137,2.1592628243704683,2.7626672656371016,-0.9029493799920114,2.3448954824166615,0.5262583304366035,4.612394272461213,0.002525081537177787,2.0434268236832844,0.7421535034648835,2.3568783465386622,0.5915691199889132,0.9990816668400418,2.0924338179596353,1.4994768004039942,0.41383325366361734,2.0473086747545413
